ga_date,source,medium,placement_id,sessions,bounces
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487967,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487976,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353487994,1,1
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488099,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488102,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353488111,1,0
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353489167,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,353491135,1,1
20221205,Glassroom Social Platform,paidsocial,352208465,2,0
20221205,Glassroom Social Platform,paidsocial,352571541,2,0
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353122496,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353125484,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353126264,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353464563,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353466714,2,2
20221205,Glassroom Social Platform,paidsocial,353470056,2,2
20221205,Glassroom Social Platform,paidsocial,353470056,2,2
20221205,Glassroom Social Platform,paidsocial,353470056,2,2
20221205,Glassroom Social Platform,paidsocial,353470056,2,2
20221205,Glassroom Social Platform,paidsocial,353470056,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486098,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486101,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486218,2,2
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486254,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486263,2,0
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486674,2,2
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353486977,2,0
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353487781,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488021,2,2
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353488114,2,0
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,353490271,2,2
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352579333,7,0
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352570734,12,12
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352579234,12,1
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221205,Glassroom Social Platform,paidsocial,352566654,17,16
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
20221202,Glassroom Social Platform,paidsocial,352202888,1,0
